2026-07-22,20:05:46,maceta2,91,90,83,84,83,452.9166666666667,4.3135,15.3,56.1,1,0,0,
2026-07-22,20:06:49,maceta1,88,91,84,83,83,682.0833333333334,4.3797,16.9,61.9,1,0,0,
2026-07-22,20:06:49,maceta2,91,90,83,84,83,454.58333333333337,4.3502,15.3,56.1,1,0,0,
2026-07-22,20:07:52,maceta1,89,92,84,83,83,686.25,4.4167,16.9,61.1,1,0,0,
2026-07-22,20:07:52,maceta2,91,89,83,84,83,457.08333333333337,4.3869,15.3,56.1,1,0,0,
2026-07-22,20:08:54,maceta1,90,91,84,83,83,685.0,4.4536,16.9,62.2,1,0,0,
2026-07-22,20:08:54,maceta2,93,90,83,84,83,455.4166666666667,4.4236,15.3,56.1,1,0,0,
2026-07-22,20:09:57,maceta1,90,91,84,83,83,682.0833333333334,4.4907,17.0,61.6,1,0,0,
2026-07-22,20:09:57,maceta2,93,91,82,84,83,456.25,4.4604,15.3,56.1,1,0,0,
2026-07-22,20:11:00,maceta1,89,91,84,83,83,686.25,4.5276,17.0,60.7,1,0,0,
2026-07-22,20:11:00,maceta2,91,90,82,84,83,455.4166666666667,4.497,15.3,56.1,1,0,0,
2026-07-22,20:12:03,maceta1,89,91,84,83,83,685.0,4.5646,17.0,60.5,1,0,0,
2026-07-22,20:12:03,maceta2,91,90,83,84,83,458.33333333333337,4.5337,15.4,56.0,1,0,0,
2026-07-22,20:13:05,maceta1,88,91,84,83,83,686.6666666666667,4.6015,17.0,60.9,1,0,0,
2026-07-22,20:13:05,maceta2,91,90,83,84,83,457.08333333333337,4.5704,15.4,55.9,1,0,0,
2026-07-22,20:14:08,maceta1,89,92,84,83,83,683.75,4.6385,17.1,60.6,1,0,0,
2026-07-22,20:14:08,maceta2,93,91,83,84,83,457.9166666666667,4.6071,15.4,56.0,1,0,0,
2026-07-22,20:15:11,maceta1,89,92,84,83,83,684.1666666666667,4.6754,17.1,61.0,1,0,0,
2026-07-22,20:15:11,maceta2,93,90,82,84,83,456.25,4.6438,,,1,0,0,"Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-22,20:16:14,maceta1,89,92,84,83,83,683.3333333333334,4.7124,17.2,60.2,1,0,0,
2026-07-22,20:16:14,maceta2,92,90,82,84,83,456.25,4.6805,15.4,55.9,1,0,0,
2026-07-22,20:17:16,maceta1,90,91,84,83,83,681.6666666666667,4.7493,17.2,59.9,1,0,0,
2026-07-22,20:17:16,maceta2,92,90,82,84,83,457.9166666666667,4.7172,15.4,55.7,1,0,0,
2026-07-22,20:18:19,maceta1,89,91,84,83,83,684.1666666666667,4.7863,17.2,60.6,1,0,0,
2026-07-22,20:18:19,maceta2,91,90,83,84,83,457.9166666666667,4.7539,15.4,55.7,1,0,0,
2026-07-22,20:19:22,maceta1,89,91,84,83,83,681.6666666666667,4.8232,17.2,60.6,1,0,0,
2026-07-22,20:19:22,maceta2,92,90,83,84,83,452.9166666666667,4.7906,15.4,55.8,1,0,0,
2026-07-22,20:20:24,maceta1,89,93,84,83,83,681.6666666666667,4.8602,17.2,59.7,1,0,0,
2026-07-22,20:20:24,maceta2,92,91,83,84,83,452.9166666666667,4.8273,15.5,55.8,1,0,0,
2026-07-22,20:21:27,maceta1,89,91,84,83,83,684.5833333333334,4.8972,17.2,60.6,1,0,0,
2026-07-22,20:21:27,maceta2,92,90,83,84,83,457.9166666666667,4.864,15.5,56.0,1,0,0,
2026-07-22,20:22:30,maceta1,89,91,84,83,83,684.5833333333334,4.9342,17.2,60.5,1,0,0,
2026-07-22,20:22:30,maceta2,92,88,83,84,83,453.75,4.9007,15.5,55.6,1,0,0,
2026-07-22,20:23:33,maceta1,88,92,84,83,83,682.5,4.9711,17.2,60.7,1,0,0,
2026-07-22,20:23:33,maceta2,92,90,83,84,83,455.0,4.9374,15.5,55.5,1,0,0,
2026-07-22,20:24:35,maceta1,89,91,84,83,83,684.1666666666667,5.0081,17.2,59.8,1,0,0,
2026-07-22,20:24:35,maceta2,92,90,83,84,83,432.5,4.974,15.5,55.7,1,0,0,
2026-07-22,20:25:38,maceta1,90,92,84,83,83,684.5833333333334,5.045,17.2,59.9,1,0,0,
2026-07-22,20:25:38,maceta2,92,90,83,84,83,457.5,5.0107,15.5,55.7,1,0,0,
2026-07-22,20:26:41,maceta1,89,92,84,83,83,682.5,5.082,17.2,60.5,1,0,0,
2026-07-22,20:26:41,maceta2,92,91,83,84,83,454.1666666666667,5.0474,15.5,55.9,1,0,0,
2026-07-22,20:27:44,maceta1,88,91,84,83,83,682.0833333333334,5.1189,17.2,61.3,1,0,0,
2026-07-22,20:27:44,maceta2,92,90,83,84,83,452.9166666666667,5.0841,15.5,55.7,1,0,0,
2026-07-22,20:28:46,maceta1,89,92,84,83,83,684.1666666666667,5.1559,17.2,60.5,1,0,0,
2026-07-22,20:28:46,maceta2,93,91,82,83,82,455.83333333333337,5.1208,15.5,55.5,1,0,0,
2026-07-22,20:29:49,maceta1,89,91,84,83,83,657.9166666666667,5.1928,17.2,59.1,1,0,0,
2026-07-22,20:29:49,maceta2,92,90,82,84,83,368.33333333333337,5.1574,15.4,55.8,1,0,0,
2026-07-22,20:30:52,maceta1,89,91,84,83,83,685.8333333333334,5.2297,17.2,60.3,1,0,0,
2026-07-22,20:30:52,maceta2,92,90,82,84,83,455.83333333333337,5.194,15.4,55.9,1,0,0,
2026-07-22,20:31:54,maceta1,88,91,84,83,83,683.75,5.2667,17.1,60.8,1,0,0,
2026-07-22,20:31:54,maceta2,91,92,83,83,83,451.6666666666667,5.2307,15.4,55.9,1,0,0,
2026-07-22,20:32:57,maceta1,89,91,84,83,83,685.0,5.3036,17.0,60.0,1,0,0,
2026-07-22,20:32:57,maceta2,92,90,83,83,83,453.75,5.2674,15.4,55.7,1,0,0,
2026-07-22,20:34:00,maceta1,89,91,84,83,83,681.6666666666667,5.3406,17.0,61.7,1,0,0,
2026-07-22,20:34:00,maceta2,92,90,83,83,83,454.58333333333337,5.3041,15.3,55.8,1,0,0,
2026-07-22,20:35:03,maceta1,89,91,84,83,83,681.6666666666667,5.3775,17.0,60.7,1,0,0,
2026-07-22,20:35:03,maceta2,91,90,83,84,83,451.6666666666667,5.3408,15.3,55.9,1,0,0,
2026-07-22,20:36:05,maceta1,89,92,84,83,83,87.5,5.4138,16.9,60.5,1,0,0,
2026-07-22,20:36:05,maceta2,92,91,83,84,83,121.66666666666667,5.377,15.2,56.4,1,0,0,
2026-07-22,20:37:08,maceta1,89,92,84,83,83,87.91666666666667,5.45,16.9,60.5,1,0,0,
2026-07-22,20:37:08,maceta2,93,91,83,83,83,121.66666666666667,5.4133,15.2,56.5,1,0,0,
2026-07-22,20:38:11,maceta1,89,92,84,83,83,85.83333333333334,5.4863,16.8,60.2,1,0,0,
2026-07-22,20:38:11,maceta2,92,91,82,83,82,127.08333333333334,5.4497,15.1,56.5,1,0,0,
2026-07-22,20:39:13,maceta1,88,91,84,83,83,84.16666666666667,5.5226,16.8,59.8,1,0,0,
2026-07-22,20:39:13,maceta2,91,89,83,84,83,123.75,5.486,15.0,56.7,1,0,0,
2026-07-22,20:40:16,maceta1,88,91,85,83,84,86.66666666666667,5.5588,16.7,60.8,1,0,0,
2026-07-22,20:40:16,maceta2,91,91,83,84,83,125.83333333333334,5.5223,15.0,56.9,1,0,0,
2026-07-22,20:41:20,maceta1,89,92,85,83,84,86.25,5.5959,16.7,60.9,1,0,0,
2026-07-22,20:41:20,maceta2,92,89,83,84,83,124.16666666666667,5.5594,15.0,56.5,1,0,0,
2026-07-22,20:42:23,maceta1,89,91,84,83,83,84.16666666666667,5.6322,16.7,60.9,1,0,0,
2026-07-22,20:42:23,maceta2,92,90,83,84,83,126.25,5.5957,14.9,56.7,1,0,0,
2026-07-22,20:43:26,maceta1,88,91,84,83,83,86.25,5.6684,16.6,61.2,1,0,0,
2026-07-22,20:43:26,maceta2,91,89,83,84,83,124.58333333333334,5.632,14.9,57.0,1,0,0,
2026-07-22,20:44:28,maceta1,89,91,84,83,83,87.91666666666667,5.7047,16.6,62.1,1,0,0,
2026-07-22,20:44:28,maceta2,92,90,83,84,83,127.5,5.6683,14.8,57.1,1,0,0,
2026-07-22,20:45:31,maceta1,89,91,84,83,83,85.41666666666667,5.7409,16.6,61.5,1,0,0,
2026-07-22,20:45:31,maceta2,92,89,83,84,83,123.33333333333334,5.7046,14.8,57.3,1,0,0,
2026-07-22,20:46:34,maceta1,89,91,84,83,83,85.83333333333334,5.7772,16.5,60.9,1,0,0,
2026-07-22,20:46:34,maceta2,92,89,83,84,83,127.91666666666667,5.7409,14.8,57.3,1,0,0,
2026-07-22,20:47:36,maceta1,89,91,84,83,83,84.58333333333334,5.8134,16.5,60.8,1,0,0,
2026-07-22,20:47:36,maceta2,92,91,83,84,83,126.66666666666667,5.7772,14.8,57.3,1,0,0,
2026-07-22,20:48:40,maceta1,89,91,84,83,83,87.91666666666667,5.8499,16.5,61.9,1,0,0,
2026-07-22,20:48:40,maceta2,92,90,83,84,83,121.66666666666667,5.8138,14.7,57.4,1,0,0,
2026-07-22,20:49:42,maceta1,88,91,84,83,83,84.16666666666667,5.8862,16.4,61.4,1,0,0,
2026-07-22,20:49:42,maceta2,91,90,83,84,83,124.16666666666667,5.8501,14.7,57.2,1,0,0,
2026-07-22,20:50:46,maceta1,88,90,85,83,84,84.58333333333334,5.923,16.4,61.9,1,0,0,
2026-07-22,20:50:46,maceta2,91,89,83,84,83,127.5,5.8869,14.6,57.2,1,0,0,
2026-07-22,20:51:49,maceta1,88,92,85,83,84,86.66666666666667,5.9595,16.4,61.2,1,0,0,
2026-07-22,20:51:49,maceta2,91,90,83,84,83,127.08333333333334,5.9235,14.6,57.5,1,0,0,
2026-07-22,20:52:52,maceta1,89,91,85,83,84,87.08333333333334,5.9958,16.4,60.8,1,0,0,
2026-07-22,20:52:52,maceta2,91,90,83,84,83,127.5,5.9598,14.6,57.1,1,0,0,
2026-07-22,20:53:55,maceta1,88,91,85,83,84,85.0,6.0322,16.4,61.7,1,0,0,
2026-07-22,20:53:55,maceta2,91,90,83,84,83,126.66666666666667,5.9962,14.6,57.6,1,0,0,
2026-07-22,20:54:59,maceta1,89,91,84,83,83,87.91666666666667,6.0691,16.3,61.5,1,0,0,
2026-07-22,20:54:59,maceta2,92,90,83,84,83,125.83333333333334,6.0332,14.6,57.6,1,0,0,
2026-07-22,20:56:03,maceta1,89,91,84,83,83,85.83333333333334,6.106,16.3,62.2,1,0,0,
2026-07-22,20:56:03,maceta2,92,91,83,84,83,122.5,6.0702,,,1,0,0,"Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-22,20:57:06,maceta1,88,90,84,83,83,84.58333333333334,6.1427,16.2,62.1,1,0,0,
2026-07-22,20:57:06,maceta2,91,89,83,84,83,123.33333333333334,6.1069,14.5,57.6,1,0,0,
2026-07-22,20:58:09,maceta1,89,91,84,83,83,86.66666666666667,6.1793,16.2,62.0,1,0,0,
2026-07-22,20:58:09,maceta2,91,89,83,84,83,122.08333333333334,6.1436,14.5,57.5,1,0,0,
2026-07-22,20:59:12,maceta1,88,91,85,83,84,85.41666666666667,6.2156,16.2,61.9,1,0,0,
2026-07-22,20:59:12,maceta2,92,90,83,84,83,126.66666666666667,6.1799,14.5,57.5,1,0,0,
2026-07-22,21:00:15,maceta1,88,91,85,83,84,85.0,6.2518,16.2,61.9,1,0,0,
2026-07-22,21:00:15,maceta2,91,90,83,84,83,124.58333333333334,6.2161,14.5,57.7,1,0,0,
2026-07-22,21:01:18,maceta1,88,91,85,83,84,84.58333333333334,6.2881,16.2,61.6,1,0,0,
2026-07-22,21:01:18,maceta2,92,90,83,84,83,126.66666666666667,6.2525,14.5,57.4,1,0,0,
2026-07-22,21:02:22,maceta1,89,91,85,83,84,84.58333333333334,6.3251,16.2,61.2,1,0,0,
2026-07-22,21:02:22,maceta2,92,90,83,84,83,125.83333333333334,6.2895,14.5,57.6,1,0,0,
2026-07-22,21:03:24,maceta1,89,92,84,83,83,86.66666666666667,6.3614,16.2,60.7,1,0,0,
2026-07-22,21:03:24,maceta2,93,90,82,84,83,122.91666666666667,6.3259,14.5,57.3,1,0,0,
2026-07-22,21:04:27,maceta1,88,90,84,83,83,84.58333333333334,6.3977,16.1,60.8,1,0,0,
2026-07-22,21:04:27,maceta2,91,90,83,84,83,122.08333333333334,6.3622,14.5,57.4,1,0,0,
2026-07-22,21:05:30,maceta1,88,91,85,83,84,87.08333333333334,6.4339,16.1,62.4,1,0,0,
2026-07-22,21:05:30,maceta2,91,89,83,84,83,127.08333333333334,6.3985,14.5,57.2,1,0,0,
2026-07-22,21:06:33,maceta1,89,92,85,83,84,87.91666666666667,6.4702,16.1,62.7,1,0,0,
2026-07-22,21:06:33,maceta2,93,91,83,84,83,125.0,6.4348,14.4,57.6,1,0,0,
2026-07-22,21:07:35,maceta1,89,92,84,83,83,86.25,6.5064,16.1,61.5,1,0,0,
2026-07-22,21:07:35,maceta2,92,90,83,84,83,125.0,6.4711,14.4,57.4,1,0,0,
2026-07-22,21:08:38,maceta1,88,91,84,83,83,88.75,6.5427,16.1,62.5,1,0,0,
2026-07-22,21:08:38,maceta2,91,89,83,84,83,127.08333333333334,6.5074,14.4,57.7,1,0,0,
2026-07-22,21:09:41,maceta1,89,91,84,83,83,87.5,6.579,16.0,61.7,1,0,0,
2026-07-22,21:09:41,maceta2,92,89,83,84,83,127.08333333333334,6.5437,14.4,57.8,1,0,0,
2026-07-22,21:10:43,maceta1,89,91,84,83,83,84.58333333333334,6.6152,16.0,61.8,1,0,0,
2026-07-22,21:10:43,maceta2,92,89,83,84,83,123.33333333333334,6.58,14.4,57.7,1,0,0,
2026-07-22,21:11:46,maceta1,88,90,84,83,83,87.08333333333334,6.6516,16.0,61.1,1,0,0,
2026-07-22,21:11:46,maceta2,90,90,83,84,83,126.66666666666667,6.6164,14.4,57.5,1,0,0,
2026-07-22,21:12:49,maceta1,88,90,85,84,84,88.33333333333334,6.6878,16.0,60.7,1,0,0,
2026-07-22,21:12:49,maceta2,91,89,83,84,83,121.66666666666667,6.6527,14.4,57.7,1,0,0,
2026-07-22,21:13:52,maceta1,88,90,85,84,84,86.66666666666667,6.7241,16.0,61.1,1,0,0,
2026-07-22,21:13:52,maceta2,91,89,83,84,83,127.08333333333334,6.689,14.4,57.4,1,0,0,
2026-07-22,21:14:54,maceta1,89,91,85,84,84,85.41666666666667,6.7603,16.0,61.4,1,0,0,
2026-07-22,21:14:54,maceta2,92,90,83,84,83,127.5,6.7253,14.3,57.4,1,0,0,
2026-07-22,21:15:57,maceta1,89,91,84,83,83,88.33333333333334,6.7966,16.0,61.2,1,0,0,
2026-07-22,21:15:57,maceta2,92,90,83,84,83,127.08333333333334,6.7616,14.3,57.0,1,0,0,
2026-07-22,21:17:00,maceta1,89,91,84,83,83,88.75,6.8329,16.0,61.2,1,0,0,
2026-07-22,21:17:00,maceta2,92,88,83,84,83,125.0,6.7979,14.3,57.6,1,0,0,
2026-07-22,21:18:02,maceta1,87,91,85,83,84,87.5,6.8691,15.9,61.6,1,0,0,
2026-07-22,21:18:02,maceta2,91,90,83,84,83,125.41666666666667,6.8342,14.3,57.5,1,0,0,
2026-07-22,21:19:05,maceta1,88,90,85,83,84,87.08333333333334,6.9053,16.0,62.3,1,0,0,
2026-07-22,21:19:05,maceta2,91,89,83,84,83,127.08333333333334,6.8705,14.3,57.5,1,0,0,
2026-07-22,21:20:08,maceta1,87,90,85,84,84,85.0,6.9416,16.0,61.7,1,0,0,
2026-07-22,21:20:08,maceta2,91,89,83,84,83,127.08333333333334,6.9068,14.3,57.5,1,0,0,
2026-07-22,21:21:11,maceta1,89,92,85,83,84,86.25,6.9778,15.9,61.3,1,0,0,
2026-07-22,21:21:11,maceta2,92,90,83,84,83,124.58333333333334,6.9431,14.3,57.7,1,0,0,
2026-07-22,21:22:13,maceta1,89,91,85,83,84,86.66666666666667,7.0141,15.9,61.6,1,0,0,
2026-07-22,21:22:13,maceta2,92,90,83,84,83,124.58333333333334,6.9794,14.3,57.8,1,0,0,
2026-07-22,21:23:16,maceta1,89,92,84,83,83,84.16666666666667,7.0503,15.9,61.5,1,0,0,
2026-07-22,21:23:16,maceta2,92,90,83,84,83,122.08333333333334,7.0157,14.3,57.5,1,0,0,
2026-07-22,21:24:19,maceta1,87,90,85,83,84,86.66666666666667,7.0866,15.9,61.3,1,0,0,
2026-07-22,21:24:19,maceta2,92,89,83,84,83,125.41666666666667,7.052,14.3,57.6,1,0,0,
2026-07-22,21:25:21,maceta1,89,92,85,83,84,88.33333333333334,7.1229,15.8,61.7,1,0,0,
2026-07-22,21:25:21,maceta2,92,90,83,84,83,126.66666666666667,7.0883,14.3,57.5,1,0,0,
2026-07-22,21:26:24,maceta1,88,91,85,83,84,85.0,7.1591,15.8,61.2,1,0,0,
2026-07-22,21:26:24,maceta2,91,90,83,84,83,124.16666666666667,7.1246,14.3,57.8,1,0,0,
2026-07-22,21:27:27,maceta1,89,92,84,83,83,85.41666666666667,7.1954,15.8,60.7,1,0,0,
2026-07-22,21:27:27,maceta2,92,91,83,84,83,125.41666666666667,7.1609,14.3,57.9,1,0,0,
2026-07-22,21:28:30,maceta1,88,91,85,83,84,84.16666666666667,7.2317,15.9,62.5,1,0,0,
2026-07-22,21:28:30,maceta2,91,89,83,84,83,124.16666666666667,7.1972,14.3,57.8,1,0,0,
2026-07-22,21:29:32,maceta1,89,92,84,83,83,87.08333333333334,7.2679,15.8,61.3,1,0,0,
2026-07-22,21:29:32,maceta2,92,91,83,84,83,125.41666666666667,7.2335,14.3,57.6,1,0,0,
2026-07-22,21:30:35,maceta1,89,91,84,83,83,84.58333333333334,7.3042,15.8,62.1,1,0,0,
2026-07-22,21:30:35,maceta2,92,89,83,84,83,123.33333333333334,7.2698,14.3,57.5,1,0,0,
2026-07-22,21:31:38,maceta1,88,91,84,83,83,83.75,7.3404,15.8,61.4,1,0,0,
2026-07-22,21:31:38,maceta2,91,90,83,84,83,125.0,7.3061,,,1,0,0,"Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-22,21:32:40,maceta1,88,91,85,83,84,84.16666666666667,7.3767,15.8,61.0,1,0,0,
2026-07-22,21:32:40,maceta2,91,90,83,84,83,122.91666666666667,7.3424,14.3,57.7,1,0,0,
2026-07-22,21:33:43,maceta1,89,91,85,83,84,86.25,7.4129,15.8,61.3,1,0,0,
2026-07-22,21:33:43,maceta2,92,91,83,84,83,125.41666666666667,7.3787,14.3,57.8,1,0,0,
2026-07-22,21:34:46,maceta1,88,91,85,83,84,87.5,7.4492,15.8,61.6,1,0,0,
2026-07-22,21:34:46,maceta2,91,90,83,84,83,125.83333333333334,7.415,14.2,57.9,1,0,0,
2026-07-22,21:35:49,maceta1,89,91,84,83,83,84.16666666666667,7.4854,15.8,62.5,1,0,0,
2026-07-22,21:35:49,maceta2,92,89,83,84,83,125.83333333333334,7.4513,14.2,57.9,1,0,0,
2026-07-22,21:36:51,maceta1,88,90,85,83,84,84.16666666666667,7.5217,,,1,0,0,"Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-22,21:36:51,maceta2,91,89,83,84,83,120.0,7.4877,14.2,57.7,1,0,0,
2026-07-22,21:37:54,maceta1,89,91,84,83,83,85.83333333333334,7.558,15.8,61.1,1,0,0,
2026-07-22,21:37:54,maceta2,92,90,83,84,83,125.83333333333334,7.5239,14.2,57.4,1,0,0,
2026-07-22,21:38:57,maceta1,88,91,85,83,84,85.41666666666667,7.5942,15.8,60.9,1,0,0,
2026-07-22,21:38:57,maceta2,91,89,83,84,83,125.41666666666667,7.5602,14.2,57.1,1,0,0,
2026-07-22,21:39:59,maceta1,89,91,84,83,83,87.91666666666667,7.6305,15.8,60.7,1,0,0,
2026-07-22,21:39:59,maceta2,92,90,83,84,83,125.41666666666667,7.5965,14.2,57.2,1,0,0,
2026-07-22,21:41:04,maceta1,89,91,84,83,83,86.66666666666667,7.6675,15.8,61.2,1,0,0,
2026-07-22,21:41:04,maceta2,92,90,83,84,83,125.41666666666667,7.6336,14.2,57.4,1,0,0,
2026-07-22,21:42:06,maceta1,89,92,84,83,83,85.41666666666667,7.7038,15.8,60.9,1,0,0,
2026-07-22,21:42:06,maceta2,93,90,82,84,83,121.66666666666667,7.6699,14.2,57.3,1,0,0,
2026-07-22,21:43:09,maceta1,88,92,84,83,83,84.16666666666667,7.7401,15.8,60.9,1,0,0,
2026-07-22,21:43:09,maceta2,91,90,83,84,83,125.41666666666667,7.7063,14.1,57.4,1,0,0,
2026-07-22,21:44:12,maceta1,89,92,84,83,83,85.41666666666667,7.7763,15.7,60.9,1,0,0,
2026-07-22,21:44:12,maceta2,92,92,83,83,83,123.33333333333334,7.7426,14.1,57.2,1,0,0,
2026-07-22,21:45:14,maceta1,89,92,84,83,83,85.0,7.8126,15.7,60.7,1,0,0,
2026-07-22,21:45:14,maceta2,92,91,83,83,83,124.58333333333334,7.7789,14.1,57.2,1,0,0,
2026-07-22,21:46:17,maceta1,89,91,84,83,83,84.16666666666667,7.8488,15.7,61.2,1,0,0,
2026-07-22,21:46:17,maceta2,92,90,83,83,83,122.5,7.8152,14.1,57.4,1,0,0,
2026-07-22,21:47:20,maceta1,89,92,84,83,83,85.41666666666667,7.8851,15.6,60.5,1,0,0,
2026-07-22,21:47:20,maceta2,92,90,83,84,83,125.41666666666667,7.8515,14.1,58.0,1,0,0,
2026-07-22,21:48:23,maceta1,88,92,84,83,83,87.91666666666667,7.9214,,,1,0,0,"Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-22,21:48:23,maceta2,92,90,83,84,83,120.0,7.8878,14.1,57.4,1,0,0,
2026-07-22,21:49:25,maceta1,90,92,84,83,83,86.66666666666667,7.9576,15.6,60.4,1,0,0,
2026-07-22,21:49:25,maceta2,93,90,82,84,83,120.0,7.924,14.1,57.3,1,0,0,
2026-07-22,21:50:28,maceta1,89,92,84,83,83,86.25,7.9939,15.6,61.4,1,0,0,
2026-07-22,21:50:28,maceta2,92,90,82,84,83,120.83333333333334,7.9603,14.1,57.6,1,0,0,
2026-07-22,21:51:31,maceta1,90,92,84,83,83,86.66666666666667,8.0301,15.6,61.0,1,0,0,
2026-07-22,21:51:31,maceta2,92,90,82,84,83,122.5,7.9966,14.1,57.6,1,0,0,
2026-07-22,21:52:33,maceta1,88,92,84,83,83,87.5,8.0664,15.6,60.7,1,0,0,
2026-07-22,21:52:33,maceta2,92,90,83,84,83,125.0,8.0329,14.1,57.8,1,0,0,
2026-07-22,21:53:36,maceta1,89,90,84,83,83,87.08333333333334,8.1026,15.6,60.3,1,0,0,
2026-07-22,21:53:36,maceta2,91,90,83,84,83,122.08333333333334,8.0692,14.1,57.5,1,0,0,
2026-07-22,21:54:39,maceta1,89,92,84,83,83,87.08333333333334,8.1389,15.6,60.4,1,0,0,
2026-07-22,21:54:39,maceta2,92,90,83,84,83,120.0,8.1055,14.2,57.3,1,0,0,
2026-07-22,21:55:42,maceta1,89,92,84,83,83,86.66666666666667,8.1752,15.6,60.9,1,0,0,
2026-07-22,21:55:42,maceta2,92,90,83,84,83,120.0,8.1419,14.1,57.6,1,0,0,
2026-07-22,21:56:44,maceta1,89,92,84,83,83,84.58333333333334,8.2115,15.6,60.5,1,0,0,
2026-07-22,21:56:44,maceta2,92,91,83,84,83,125.83333333333334,8.1782,14.1,57.6,1,0,0,
2026-07-22,21:57:47,maceta1,89,92,84,83,83,85.0,8.2477,15.6,60.3,1,0,0,
2026-07-22,21:57:47,maceta2,92,90,83,84,83,120.0,8.2145,14.1,57.4,1,0,0,
2026-07-22,21:58:50,maceta1,89,92,84,83,83,83.75,8.284,15.6,60.7,1,0,0,
2026-07-22,21:58:50,maceta2,92,90,83,84,83,122.91666666666667,8.2508,14.1,57.5,1,0,0,
2026-07-22,21:59:52,maceta1,89,93,84,82,83,85.41666666666667,8.3202,15.6,61.0,1,0,0,
2026-07-22,21:59:52,maceta2,93,91,82,84,83,122.5,8.2871,14.1,57.2,1,0,0,
2026-07-22,22:00:55,maceta1,88,91,84,83,83,83.75,8.3565,15.6,60.2,0,0,0,
2026-07-22,22:00:55,maceta2,92,91,82,83,82,118.33333333333334,8.3234,14.1,57.0,0,0,0,
2026-07-22,22:01:58,maceta1,90,93,84,82,83,0.0,8.3565,15.6,59.7,0,0,0,
2026-07-22,22:01:58,maceta2,93,92,82,83,82,0.0,8.3234,14.1,57.3,0,0,0,
2026-07-22,22:03:01,maceta1,91,93,84,82,83,0.0,8.3565,15.6,60.1,0,0,0,
2026-07-22,22:03:01,maceta2,94,91,82,83,82,0.0,8.3234,14.1,57.2,0,0,0,
2026-07-22,22:04:03,maceta1,91,92,83,82,82,0.0,8.3565,15.5,60.0,0,0,0,
2026-07-22,22:04:03,maceta2,94,91,82,83,82,0.0,8.3234,14.1,57.1,0,0,0,
2026-07-22,22:05:06,maceta1,90,92,83,82,82,0.0,8.3565,15.4,60.2,0,0,0,
2026-07-22,22:05:06,maceta2,93,91,82,83,82,0.0,8.3234,14.0,57.3,0,0,0,
2026-07-22,22:06:09,maceta1,90,92,84,83,83,0.0,8.3565,15.3,61.3,0,0,0,
2026-07-22,22:06:09,maceta2,92,90,82,83,82,0.0,8.3234,14.0,57.4,0,0,0,
2026-07-22,22:07:12,maceta1,90,93,84,82,83,0.0,8.3565,15.2,60.6,0,0,0,
2026-07-22,22:07:12,maceta2,93,92,82,83,82,0.0,8.3234,13.9,57.4,0,0,0,
2026-07-22,22:08:14,maceta1,90,92,84,82,83,0.0,8.3565,15.2,60.7,0,0,0,
2026-07-22,22:08:14,maceta2,93,91,82,83,82,0.0,8.3234,13.9,57.3,0,0,0,
2026-07-22,22:09:17,maceta1,89,92,84,82,83,0.0,8.3565,15.0,60.8,0,0,0,
2026-07-22,22:09:17,maceta2,93,91,82,83,82,0.0,8.3234,13.8,57.2,0,0,0,
2026-07-22,22:10:20,maceta1,90,93,84,82,83,0.0,8.3565,15.0,61.6,0,0,0,
2026-07-22,22:10:20,maceta2,93,91,82,83,82,0.0,8.3234,13.7,57.4,0,0,0,
2026-07-22,22:11:22,maceta1,90,92,84,82,83,0.0,8.3565,14.9,62.4,0,0,0,
2026-07-22,22:11:22,maceta2,93,92,82,83,82,0.0,8.3234,13.7,57.3,0,0,0,
2026-07-22,22:12:25,maceta1,90,93,84,82,83,0.0,8.3565,14.9,62.1,0,0,0,
2026-07-22,22:12:25,maceta2,93,90,82,83,82,0.0,8.3234,13.6,57.4,0,0,0,
2026-07-22,22:13:28,maceta1,89,92,84,82,83,0.0,8.3565,14.8,62.9,0,0,0,
2026-07-22,22:13:28,maceta2,93,91,82,83,82,0.0,8.3234,13.6,57.5,0,0,0,
2026-07-22,22:14:31,maceta1,90,93,84,82,83,0.0,8.3565,14.7,64.0,0,0,0,
2026-07-22,22:14:31,maceta2,93,92,82,83,82,0.0,8.3234,13.5,57.8,0,0,0,
2026-07-22,22:15:33,maceta1,90,93,84,82,83,0.0,8.3565,14.7,64.4,0,0,0,
2026-07-22,22:15:33,maceta2,93,92,82,83,82,0.0,8.3234,13.5,57.8,0,0,0,
2026-07-22,22:16:36,maceta1,88,92,84,82,83,0.0,8.3565,14.6,64.7,0,0,0,
2026-07-22,22:16:36,maceta2,92,90,82,83,82,0.0,8.3234,13.5,57.9,0,0,0,
2026-07-22,22:17:39,maceta1,89,92,84,82,83,0.0,8.3565,14.6,63.9,0,0,0,
2026-07-22,22:17:39,maceta2,92,91,82,83,82,0.0,8.3234,13.5,57.9,0,0,0,
2026-07-22,22:18:41,maceta1,90,92,84,83,83,0.0,8.3565,14.5,65.7,0,0,0,
